Point_time,AUGEVolume,AUGEASTLEVANALOG,AUGWVOLUME,AUGWESTLEVANALOG,ASHREL,SICRESVOLUME,SICRESELEVANALOG,STPALBFLW,RECRESVOLUME,RECRESELEVANALOG,RECREL,NICRESVOLUME,NICRESELEVANALOG,NICNTHFLW,NICSTHFLW,NICCONFLW,EDIRESVOLUME,EDIRESELEVANALOG,EDRNTHFLW,EDRSTHFLW,EDRCONFLW,WDIRESVOLUME,WDIRESELEVANALOG,WDRFLW
10/22/2022,51.61,569.42,33.84,578.17,14,14.92,0.00,178.10,46.38,835.35,14.68,27.61,1423.78,0.00,38.4,0.00,103.92,1257.17,0.00,51.80,0.00,40.91,1108.10,97.30
10/23/2022,51.75,569.52,33.6,577.91,16,14.94,0.00,176.20,46.01,834.79,14.64,27.53,1423.58,0.00,38.4,0.00,104.15,1257.32,0.00,51.70,0.00,40.97,1108.16,96.50
10/24/2022,51.98,569.62,33.56,577.65,17,15.01,0.00,174.50,45.83,834.5,14.62,27.46,1423.41,0.00,38.4,0.00,104.37,1257.46,0.00,51.50,0.00,40.92,1108.11,96.50
10/25/2022,52.19,569.8,33.66,577.6,17,15.24,0.00,177.40,45.7,834.31,14.6,27.42,1423.33,0.00,38.4,0.00,104.57,1257.59,0.00,51.60,0.00,40.8,1107.97,96.50
10/26/2022,52.56,569.96,33.5,577.71,16,15.43,0.00,175.60,45.52,834.03,14.59,27.37,1423.21,0.00,38.5,0.00,104.53,1257.56,51.10,0.00,0.00,40.69,1107.89,96.40
10/27/2022,53.34,570.23,32.71,577.51,16,15.38,0.00,178.90,45.64,834.21,14.6,27.3,1423.04,0.00,38.4,0.00,104.43,1257.5,51.20,0.00,0.00,40.57,1107.77,96.50
10/28/2022,54.09,570.77,32.02,576.62,16,15.52,0.00,203.10,45.75,834.38,14.62,27.22,1422.85,0.00,38.7,0.00,104.15,1257.32,51.20,0.00,0.00,40.55,1107.75,96.60
10/29/2022,54.63,571.29,31.53,575.81,15,15.52,0.00,215.60,45.78,834.43,14.63,27.12,1422.63,0.00,38.8,0.00,103.87,1257.13,51.20,0.00,0.00,40.6,1107.80,96.60
10/30/2022,55.12,571.65,31.06,575.24,15,15.52,0.00,214.70,45.81,834.47,14.63,27.04,1422.44,0.00,38.8,0.00,103.56,1256.94,51.30,0.00,0.00,40.63,1107.83,96.50
10/31/2022,55.57,572,30.6,574.68,16,15.55,0.00,214.30,45.84,834.52,14.63,26.95,1422.23,0.00,38.8,0.00,103.33,1256.79,48.70,0.00,0.00,40.67,1107.86,96.60
11/01/2022,55.71,572.32,30.59,574.12,16,15.37,0.00,362.00,45.9,834.61,14.59,26.86,1422.02,0.00,38.7,0.00,103.09,1256.63,51.80,0.00,0.00,40.72,1107.91,96.70
11/02/2022,55.72,572.41,30.68,574.09,12,15.14,0.00,420.00,45.9,834.62,10.12,26.73,1421.71,0.00,38.7,0.00,102.7,1256.38,2.10,49.00,0.00,40.75,1107.94,96.90
11/03/2022,55.8,572.42,30.71,574.2,12,14.91,0.00,415.60,45.93,834.66,10.11,26.62,1421.46,0.00,38.7,0.00,102.41,1256.19,0.00,51.10,0.00,40.78,1107.97,97.00
11/04/2022,55.86,572.48,30.74,574.26,13,14.64,0.00,412.10,45.95,834.7,10.1,26.65,1421.52,0.00,38.7,0.00,102.11,1256,0.00,51.10,0.00,40.62,1107.82,96.90
11/05/2022,55.95,572.52,30.81,574.29,13,14.36,0.00,416.00,46.02,834.81,10.1,26.68,1421.58,0.00,39.1,0.00,101.81,1255.8,0.00,51.80,0.00,40.45,1107.65,93.30
11/06/2022,56.04,572.58,30.92,574.38,15,14.1,0.00,429.10,46.08,834.89,10.1,26.73,1421.72,0.00,40.3,0.00,101.56,1255.64,0.00,53.40,0.00,40.28,1107.49,96.20
11/07/2022,56.08,572.64,30.92,574.5,15,13.89,0.00,405.50,46.13,834.97,10.08,26.78,1421.83,0.00,38.7,0.00,101.3,1255.47,0.00,51.60,0.00,40.08,1107.29,97.80
11/08/2022,56.14,572.67,30.88,574.49,13,13.69,0.00,349.80,46.13,834.98,10.09,26.82,1421.93,0.00,38.6,0.00,101,1255.28,0.00,51.60,0.00,39.89,1107.11,98.00
11/09/2022,56.26,572.71,30.71,574.46,13,13.53,0.00,260.00,46.17,835.03,10.08,26.83,1421.94,0.00,38.6,0.00,100.68,1255.07,0.00,51.60,0.00,39.7,1106.92,98.00
11/10/2022,56.3,572.79,30.52,574.23,14,13.46,0.00,180.20,46.21,835.1,10.08,26.86,1422.02,0.00,38.6,0.00,100.37,1254.87,0.00,51.50,0.00,39.48,1106.71,98.00
11/11/2022,56.79,572.82,31.25,574.01,15,13.55,0.00,171.30,46.37,835.34,10.09,27.3,1423.05,0.00,38.6,0.00,100.48,1254.94,0.00,51.50,0.00,39.73,1106.95,98.00
11/12/2022,56.98,573.15,32.69,574.96,15,14.49,0.00,175.90,46.61,835.7,10.08,28.15,1425,0.00,38.8,0.00,101.14,1255.37,0.00,51.50,0.00,40.43,1107.63,98.30
11/13/2022,57.12,573.3,33.04,576.59,14,14.93,0.00,64.70,46.64,835.74,10.1,28.43,1425.63,0.00,38.8,0.00,101.36,1255.51,0.00,51.60,0.00,40.91,1108.10,98.80
11/14/2022,57.27,573.4,33.1,577.01,14,15.3,0.00,9.50,46.73,835.88,10.12,28.49,1425.77,0.00,38.7,0.00,101.5,1255.6,0.00,51.60,0.00,41.29,1108.47,99.00
11/15/2022,57.49,573.51,33.23,577.06,13,15.6,0.00,7.90,46.83,836.03,10.12,28.55,1425.89,0.00,38.3,0.00,101.68,1255.72,0.00,51.60,0.00,41.71,1108.87,98.70
11/16/2022,57.63,573.66,33.49,577.21,13,16.2,0.00,4.20,47.03,836.32,10.12,28.64,1426.09,0.00,38.3,0.00,101.88,1255.85,0.00,51.70,0.00,42.27,1109.42,98.20
11/17/2022,57.7,573.75,33.57,577.52,14,16.64,0.00,2.70,47.05,836.35,10.14,28.74,1426.33,0.00,38.3,0.00,102.13,1256.01,0.00,51.70,0.00,42.8,1109.93,98.90
11/18/2022,57.22,573.8,34.26,577.61,14,16.65,0.00,242.70,47.07,836.38,10.14,28.74,1426.32,0.00,38.3,0.00,102.25,1256.09,0.00,51.80,0.00,43.25,1110.35,99.90
11/19/2022,56.7,573.46,35.02,578.4,13,16.6,0.00,322.80,47.03,836.32,10.14,28.74,1426.33,0.00,38.4,0.00,102.39,1256.18,0.00,51.80,0.00,43.65,1110.72,96.30
11/20/2022,56.2,573.11,35.7,579.29,13,16.53,0.00,324.40,47,836.28,10.14,28.73,1426.29,0.00,38.4,0.00,102.45,1256.22,0.00,51.70,0.00,44.01,1111.04,97.00
11/21/2022,55.69,572.76,36.39,580.07,13,16.48,0.00,322.70,46.95,836.2,10.14,28.67,1426.17,0.00,38.5,0.00,102.45,1256.22,0.00,51.70,0.00,44.3,1111.31,96.50
11/22/2022,55.14,572.4,37.13,580.82,13,16.26,0.00,459.70,46.91,836.15,10.14,28.61,1426.03,0.00,38.5,0.00,102.41,1256.17,0.00,51.70,0.00,44.6,1111.58,92.60
11/23/2022,54.58,572.01,37.65,581.63,14,16.33,0.00,166.00,46.89,836.12,10.15,28.55,1425.9,0.00,38.5,0.00,102.35,1256.15,0.00,51.70,0.00,44.84,1111.80,97.70
11/24/2022,54,571.63,37.91,582.2,14,16.54,0.00,5.30,46.87,836.08,10.15,28.47,1425.71,0.00,38.5,0.00,102.28,1256.11,0.00,51.70,0.00,45.08,1112.02,98.20
11/25/2022,53.47,571.22,38.18,582.45,16,16.65,0.00,74.00,46.83,836.02,10.13,28.39,1425.54,0.00,38.5,0.00,102.22,1256.07,0.00,51.70,0.00,45.3,1112.22,97.70
11/26/2022,52.96,570.86,38.5,582.78,16,16.7,0.00,103.70,46.79,835.96,10.14,28.32,1425.37,0.00,38.3,0.00,102.19,1256.05,0.00,51.70,0.00,45.54,1112.45,96.30
11/27/2022,52.55,570.5,39.01,583.12,15,17.03,0.00,104.50,46.92,836.16,10.14,28.38,1425.51,0.00,38.4,0.00,102.64,1256.34,0.00,51.80,0.00,46.29,1113.13,96.40
11/28/2022,52.13,570.21,39.48,583.67,15,17.06,0.00,179.90,47.08,836.4,10.12,28.41,1425.58,0.00,38.5,0.00,103.16,1256.68,0.00,51.80,0.00,47.36,1114.11,97.10
11/29/2022,51.73,569.9,40.02,584.19,15,16.87,0.00,304.90,47.11,836.44,10.14,28.43,1425.62,0.00,38.6,0.00,103.56,1256.94,0.00,51.50,0.00,48.09,1114.79,97.70
11/30/2022,52.47,569.61,40.62,584.78,15,17.13,0.00,326.20,47.16,836.51,10.13,28.82,1426.51,0.00,38.6,0.00,104.63,1257.63,0.00,51.30,0.00,48.99,1115.57,98.10
12/01/2022,53.57,570.15,40.78,585.39,15,17.13,0.00,326.50,46.82,836.01,15.99,29.09,1427.12,0.00,38.6,0.00,105.5,1258.19,0.00,51.40,0.00,49.9,1116.36,96.60
12/02/2022,54.63,570.92,40.76,585.57,13,16.98,0.00,324.00,46.83,836.03,10.13,29.16,1427.28,0.00,38.4,0.00,106.11,1258.57,0.00,51.40,0.00,50.48,1116.87,96.80
12/03/2022,55.65,571.66,40.89,585.57,15,16.96,0.00,326.50,46.96,836.22,10.13,29.4,1427.8,0.00,38.5,0.00,106.87,1259.03,0.00,51.70,0.00,51.14,1117.44,97.10
12/04/2022,56.61,572.38,40.77,585.68,15,16.92,0.00,325.00,47.04,836.34,10.15,29.53,1428.09,0.00,38.6,0.00,107.38,1259.36,0.00,51.70,0.00,51.73,1117.95,97.60
12/05/2022,57.63,573.05,40.42,585.56,12,16.91,0.00,251.90,47.07,836.39,10.15,29.57,1428.19,0.00,38.8,0.00,107.82,1259.63,0.00,51.80,0.00,52.17,1118.33,98.10
12/06/2022,59.41,573.75,40.95,585.2,13,17.09,0.00,105.50,48.15,838,10.19,30.84,1430.97,0.00,38.8,0.00,108.47,1260.05,0.00,51.80,0.00,52.58,1118.69,98.50
12/07/2022,61.04,575,41.15,585.74,14,17.27,0.00,19.10,48.44,838.44,10.22,31.7,1432.81,0.00,38.6,0.00,109.26,1260.53,0.00,51.70,0.00,53.36,1119.36,99.10
12/08/2022,62.58,576.06,40.7,585.95,14,17.17,0.00,5.00,48.37,838.33,10.22,32.01,1433.47,0.00,38.7,0.00,109.86,1260.9,0.00,51.70,0.00,54.04,1119.95,96.20
12/09/2022,64.06,577.07,39.95,585.49,13,17.07,0.00,7.80,48.08,837.9,10.22,32.16,1433.81,0.00,38.8,0.00,110.5,1261.3,0.00,51.80,0.00,54.66,1120.47,96.50
12/10/2022,65.49,578.04,39.07,584.69,12,17.02,0.00,4.70,47.88,837.6,10.2,32.19,1433.87,0.00,38.7,0.00,111.09,1261.67,0.00,51.80,0.00,55.22,1120.93,96.90
12/11/2022,66.92,578.97,38.21,583.75,12,17,0.00,7.90,47.51,837.04,10.18,32.2,1433.88,0.00,38.5,0.00,111.65,1262.02,0.00,51.70,0.00,55.77,1121.39,97.10
12/12/2022,67.89,579.9,37.71,582.8,11,17.01,0.00,10.10,47.28,836.7,10.16,32.21,1433.92,0.00,38.4,0.00,112.17,1262.34,0.00,51.70,0.00,56.08,1121.65,97.50
12/13/2022,68.69,580.52,37.24,582.26,11,16.92,0.00,0.90,47.01,836.3,10.15,32.22,1433.94,0.00,38.7,0.00,112.57,1262.59,0.00,51.80,0.00,56.3,1121.83,96.40
12/14/2022,69.13,581.02,37.1,581.77,11,16.93,0.00,6.10,46.84,836.04,10.12,32.17,1433.83,0.00,38.8,0.00,112.55,1262.59,0.00,51.80,0.00,56.43,1121.94,96.10
12/15/2022,69.59,581.28,37.23,581.6,13,16.91,0.00,2.70,46.79,835.97,10.14,32.19,1433.87,0.00,38.6,0.00,112.84,1262.76,0.00,51.80,0.00,56.64,1122.12,96.70
12/16/2022,70.09,581.58,37.55,581.73,13,16.92,0.00,65.90,46.46,835.47,10.12,32.35,1434.21,0.00,38.6,0.00,113.33,1263.06,0.00,51.80,0.00,57.13,1122.52,97.00
12/17/2022,70.36,581.89,37.56,582.09,13,16.89,0.00,84.20,46.25,835.15,10.1,32.3,1434.09,0.00,38.5,0.00,113.75,1263.31,0.00,51.60,0.00,57.41,1122.75,97.50
12/18/2022,70.44,582.05,37.62,582.1,13,16.85,0.00,83.10,46.17,835.04,10.12,32.11,1433.69,0.00,38.5,0.00,114.11,1263.53,0.00,51.60,0.00,57.57,1122.88,97.70
12/19/2022,70.41,582.1,37.52,582.17,13,16.57,0.00,83.60,45.92,834.64,10.12,32.06,1433.58,0.00,38.4,0.00,114.23,1263.6,0.00,51.60,0.00,57.86,1123.12,96.30
12/20/2022,70.43,582.09,37.41,582.05,13,16.23,0.00,93.60,45.34,833.74,10.1,32.14,1433.75,0.00,38.4,0.00,114.55,1263.79,0.00,51.60,0.00,58.15,1123.36,96.10
12/21/2022,70.44,582.1,37.22,581.93,12,15.83,0.00,102.70,44.81,832.92,10.09,32.21,1433.92,0.00,38.5,0.00,114.7,1263.88,0.00,51.70,0.00,58.4,1123.57,96.20
12/22/2022,70.89,582.11,38.1,581.72,13,15.68,0.00,103.40,44.93,833.11,10.07,32.26,1434.03,0.00,38.6,0.00,115.33,1264.26,0.00,51.60,0.00,58.97,1124.03,96.30
12/23/2022,71.63,582.39,41.38,582.7,13,17.93,0.00,130.70,45.78,834.43,10.09,33.23,1436.03,0.00,62.1,0.00,117.83,1265.75,0.00,61.10,0.00,61.93,1126.44,109.10
12/24/2022,72.7,582.86,41.41,586.22,162,17.21,0.00,18.40,45.88,834.59,10.12,33.27,1436.1,0.00,70.5,0.00,119.07,1266.5,0.00,64.70,0.00,63.55,1127.72,114.30
12/25/2022,73.59,583.52,40.79,586.21,291,16.94,0.00,6.30,45.99,834.75,10.13,33.09,1435.73,0.00,70.4,0.00,120.02,1267.07,0.00,64.70,0.00,64.7,1128.63,114.90
12/26/2022,73.99,584.08,40.44,585.57,291,16.82,0.00,3.80,46.08,834.9,10.15,32.8,1435.14,0.00,70.2,0.00,120.78,1267.53,0.00,64.60,0.00,65.63,1129.38,115.70
12/27/2022,74.12,584.32,40.04,585.22,428,16.75,0.00,5.70,46.23,835.12,10.15,32.5,1434.52,0.00,70.2,0.00,121.28,1267.83,0.00,64.50,0.00,66.43,1130.01,113.00
12/28/2022,73.94,584.4,39.65,584.81,576,16.7,0.00,2.70,46.38,835.35,10.18,32.17,1433.82,0.00,70.4,0.00,121.74,1268.1,0.00,64.50,0.00,67.12,1130.53,113.00
12/29/2022,73.42,584.29,39.5,584.37,602,16.69,0.00,9.40,46.4,835.38,10.2,32,1433.46,0.00,70.5,0.00,122.15,1268.34,0.00,64.60,0.00,67.71,1130.98,113.20
12/30/2022,73.12,583.97,39.33,584.21,602,16.82,0.00,7.30,46.15,835,10.19,32.13,1433.74,0.00,70.5,0.00,122.69,1268.64,0.00,64.60,0.00,68.39,1131.50,113.50
12/31/2022,72.9,583.78,39.39,584,598,17.07,0.00,7.20,46.06,834.86,10.17,32.21,1433.91,0.00,70.5,0.00,123.16,1268.92,0.00,64.60,0.00,69.29,1132.20,113.80
01/02/2023,72.69,583.56,39.41,584.22,599,16.96,0.00,8.00,46.09,834.91,10.18,32.18,1433.85,0.00,70.3,0.00,124.68,1269.81,0.00,192.20,0.00,71.17,1133.62,114.70
01/03/2023,72.54,583.51,39.34,584.11,597,16.96,0.00,1.90,46.22,835.11,10.18,32.28,1434.06,0.00,70.3,0.00,125.42,1270.23,172.70,19.60,0.00,72.3,1134.48,114.90
01/04/2023,72.33,583.41,39.26,584.03,590,16.91,0.00,4.80,46.35,835.29,10.18,32.4,1434.31,0.00,70.5,0.00,126.09,1270.62,192.10,0.00,0.00,73.4,1135.31,112.70
01/05/2023,72.07,583.28,39.31,583.94,584,17.12,0.00,3.20,46.49,835.51,10.19,32.5,1434.51,0.00,70.5,0.00,126.88,1271.09,14.60,177.60,0.00,74.41,1136.05,113.00
01/06/2023,71.91,583.14,39.34,584.01,421,17.06,0.00,4.10,46.59,835.67,10.21,32.48,1434.48,0.00,70.5,0.00,127.57,1271.48,0.00,192.20,0.00,75.27,1136.68,113.40
01/07/2023,71.73,583.03,39.23,584.03,309,17.02,0.00,1.90,46.65,835.76,10.21,32.42,1434.35,0.00,70.5,0.00,128.11,1271.79,0.00,192.20,0.00,76.04,1137.24,113.80
01/08/2023,71.52,582.91,39.06,583.91,308,17,0.00,5.20,46.69,835.81,10.2,32.31,1434.12,0.00,70.4,0.00,128.54,1272.04,0.00,192.20,0.00,76.69,1137.72,112.90
01/09/2023,71.37,582.79,39.06,583.73,299,16.98,0.00,3.00,46.71,835.85,10.2,32.2,1433.87,0.00,70.1,0.00,128.94,1272.27,0.00,192.20,0.00,77.26,1138.14,113.10
01/10/2023,71.22,582.68,39.03,583.73,63,16.91,0.00,8.00,46.62,835.71,10.2,32.29,1434.08,0.00,70.1,0.00,129.08,1272.35,0.00,192.20,0.00,77.77,1138.51,112.00
01/11/2023,71.15,582.59,39,583.7,11,16.91,0.00,33.50,46.55,835.6,10.2,32.4,1434.3,0.00,70.1,0.00,128.9,1272.25,0.00,192.20,0.00,78.23,1138.85,112.00
01/12/2023,71.22,582.54,39.24,583.67,11,16.96,0.00,49.90,46.57,835.65,10.18,32.63,1434.79,0.00,70.7,0.00,129.21,1272.43,0.00,192.20,0.00,78.75,1139.23,110.50
01/13/2023,71.2,582.6,39.61,583.93,12,17.12,0.00,15.80,46.7,835.83,10.18,33.11,1435.78,0.00,70.7,0.00,129.68,1272.71,0.00,192.20,0.00,79.64,1139.88,112.30
01/14/2023,71.18,582.58,39.72,584.33,12,17,0.00,3.60,46.75,835.9,10.2,33.32,1436.22,0.00,70.7,0.00,129.94,1272.85,0.00,192.20,0.00,80.27,1140.33,113.00
01/15/2023,71.17,582.56,39.73,584.44,12,16.94,0.00,8.30,46.82,836.01,10.19,33.48,1436.55,0.00,70.6,0.00,130.11,1272.95,0.00,192.20,0.00,80.81,1140.71,113.10
01/16/2023,71.11,582.55,39.7,584.45,11,16.96,0.00,9.50,46.87,836.08,10.2,33.61,1436.81,0.00,70.7,0.00,130.32,1273.07,0.00,192.30,0.00,81.31,1141.06,113.00
01/17/2023,71.09,582.52,39.63,584.43,10,16.89,0.00,4.80,46.92,836.14,10.19,33.69,1436.97,0.00,70.4,0.00,130.39,1273.11,0.00,192.20,0.00,81.81,1141.41,113.00
01/18/2023,71.03,582.52,39.51,584.35,11,16.94,0.00,7.80,46.91,836.15,10.22,33.8,1437.21,0.00,70.3,0.00,130.41,1273.12,0.00,192.20,0.00,82.09,1141.61,304.60
01/19/2023,71.1,582.47,39.58,584.22,11,17.08,0.00,26.70,47.05,836.36,10.2,34.01,1437.65,0.00,70.5,0.00,130.88,1273.38,0.00,192.20,0.00,82.66,1142.01,383.00
01/20/2023,71.05,582.5,39.61,584.31,11,17.05,0.00,30.40,47.14,836.49,10.21,34.2,1438.04,0.00,70.7,0.00,131.34,1273.64,0.00,192.30,0.00,83.39,1142.52,383.70
01/21/2023,70.97,582.48,39.54,584.32,11,16.96,0.00,28.30,47.09,836.42,10.23,34.33,1438.31,0.00,70.7,0.00,131.75,1273.87,0.00,192.20,0.00,83.86,1142.85,384.00
01/22/2023,71,582.44,39.53,584.26,12,16.96,0.00,30.30,47.07,836.38,10.21,34.44,1438.53,61.30,60.3,0.00,132.27,1274.16,0.00,192.20,0.00,84.36,1143.20,384.30
01/23/2023,71.09,582.45,39.54,584.25,16,16.96,0.00,22.70,47.01,836.3,10.21,34.55,1438.76,61.30,60.4,0.00,132.66,1274.38,0.00,192.20,0.00,84.8,1143.51,384.40
01/24/2023,71.24,582.51,39.47,584.25,16,16.72,0.00,21.50,46.92,836.16,10.22,34.61,1438.89,61.60,60.5,0.00,133,1274.56,0.00,192.20,0.00,85.14,1143.76,384.60
01/25/2023,71.46,582.6,39.56,584.18,14,16.62,0.00,33.70,46.89,836.12,10.22,34.69,1439.04,61.50,60.5,0.00,133.06,1274.59,0.00,192.30,0.00,85.47,1143.99,384.80
01/26/2023,72.21,582.75,38.95,584.28,12,16.69,0.00,37.90,46.9,836.13,10.2,34.82,1439.3,61.70,60.7,0.00,133.43,1274.81,0.00,192.20,0.00,85.9,1144.28,385.10
01/27/2023,72.35,583.21,38.81,583.61,12,16.6,0.00,48.80,46.84,836.04,10.22,34.91,1439.49,61.60,60.7,0.00,133.65,1274.93,0.00,192.30,0.00,86.18,1144.48,385.30
01/28/2023,72.37,583.29,38.78,583.46,11,16.51,0.00,51.50,46.77,835.94,10.23,34.96,1439.58,61.60,60.7,0.00,133.93,1275.09,0.00,192.30,0.00,86.4,1144.63,385.40
01/29/2023,72.37,583.32,38.81,583.42,10,16.43,0.00,48.80,46.71,835.84,10.22,35,1439.66,61.60,60.7,0.00,134.16,1275.22,0.00,192.20,0.00,86.58,1144.76,385.50
01/30/2023,72.41,583.32,38.9,583.47,10,16.35,0.00,50.90,46.67,835.79,10.2,34.99,1439.65,61.30,60.6,0.00,134.32,1275.31,0.00,192.30,0.00,86.79,1144.91,382.00
01/31/2023,72.41,583.34,38.98,583.56,10,16.29,0.00,51.80,46.72,835.86,10.21,34.93,1439.52,61.30,60.5,0.00,134.5,1275.41,0.00,192.30,0.00,86.97,1145.03,381.60
02/01/2023,72.42,583.34,39,583.64,9,16.06,0.00,60.70,46.68,835.8,10.21,34.8,1439.26,61.40,60.5,0.00,134.36,1275.33,0.00,192.30,0.00,87.04,1145.08,384.40
02/02/2023,72.4,583.35,38.99,583.67,10,15.84,0.00,65.30,46.67,835.77,10.2,34.71,1439.1,61.30,60.5,0.00,134.41,1275.36,0.00,192.30,0.00,87.1,1145.12,384.40
02/03/2023,72.42,583.34,38.89,583.66,10,15.45,0.00,90.50,46.58,835.65,10.18,34.67,1439,61.20,60.4,0.00,134.15,1275.21,0.00,192.30,0.00,87.04,1145.08,384.30
02/04/2023,72.4,583.34,38.81,583.53,8,15.09,0.00,96.20,46.44,835.44,10.19,34.63,1438.92,61.10,60.5,0.00,133.88,1275.05,0.00,192.30,0.00,86.89,1144.98,384.00
02/05/2023,72.4,583.33,38.8,583.45,10,14.81,0.00,95.80,46.27,835.18,10.16,34.63,1438.92,61.10,60.4,0.00,133.73,1274.98,0.00,192.30,0.00,86.92,1145.00,384.00
02/06/2023,72.38,583.33,39.13,583.45,10,14.72,0.00,96.70,46.25,835.16,10.15,34.64,1438.94,61.20,60.5,0.00,133.54,1274.86,0.00,192.30,0.00,86.81,1144.93,383.90
02/07/2023,72.4,583.32,39.46,583.81,10,14.65,0.00,96.90,46.19,835.07,10.15,34.62,1438.9,61.50,60.5,0.00,133.2,1274.68,0.00,192.30,0.00,86.62,1144.79,383.70
02/08/2023,72.41,583.33,39.75,584.17,10,14.58,0.00,94.70,46.11,834.94,10.14,34.59,1438.84,61.60,60.4,0.00,132.79,1274.45,0.00,192.30,0.00,86.41,1144.64,383.60
02/09/2023,72.42,583.33,40.07,584.48,10,14.74,0.00,100.20,46.18,835.05,10.13,34.42,1438.49,61.50,60.4,0.00,132.52,1274.3,0.00,192.30,0.00,86.24,1144.53,383.70
02/10/2023,72.45,583.35,40.28,584.82,40,15.02,0.00,114.80,46.25,835.16,10.14,34.31,1438.27,61.50,60.3,0.00,132.31,1274.18,0.00,192.30,0.00,86.3,1144.56,383.70
02/11/2023,72.45,583.36,40.47,585.06,45,15.25,0.00,117.20,46.22,835.11,10.15,34.3,1438.23,61.30,60.3,0.00,132.06,1274.04,0.00,192.30,0.00,86.23,1144.51,383.50
02/12/2023,72.44,583.36,40.64,585.25,45,15.45,0.00,118.90,46.17,835.03,10.13,34.26,1438.15,61.40,60.3,0.00,131.75,1273.87,0.00,192.30,0.00,86.08,1144.41,383.60
02/13/2023,73.29,583.36,39.85,585.43,184,15.61,0.00,116.40,46.21,835.1,10.12,34.16,1437.96,69.50,5.2,0.00,131.43,1273.69,0.00,192.30,0.00,85.95,1144.32,383.50
02/14/2023,73.72,583.88,39.44,584.58,238,15.76,0.00,116.30,46.27,835.18,10.14,34.07,1437.77,70.40,0,0.00,131.22,1273.57,0.00,192.30,0.00,85.73,1144.17,383.30
02/15/2023,73.69,584.15,39.48,584.13,248,15.9,0.00,114.60,46.31,835.25,10.13,33.94,1437.5,70.30,0,0.00,131,1273.45,0.00,192.30,0.00,85.5,1144.00,382.90
02/16/2023,73.69,584.15,39.58,584.19,309,16.11,0.00,121.70,46.32,835.26,10.13,33.87,1437.35,70.20,0,0.00,130.89,1273.38,0.00,192.30,0.00,85.3,1143.85,382.90
02/17/2023,73.7,584.14,39.48,584.24,324,16.2,0.00,114.20,46.33,835.27,10.13,33.82,1437.25,70.20,0,0.00,130.84,1273.36,0.00,192.40,0.00,85.16,1143.76,382.60
02/18/2023,73.68,584.14,39.37,584.19,337,16.36,0.00,112.20,46.08,834.9,10.13,33.85,1437.31,70.40,0,0.00,130.91,1273.41,0.00,192.30,0.00,84.97,1143.63,382.70
02/19/2023,73.69,584.14,39.22,584.07,340,16.57,0.00,64.30,45.73,834.35,10.13,33.87,1437.34,70.30,0,0.00,131.07,1273.49,0.00,192.30,0.00,84.77,1143.49,382.60
02/20/2023,73.77,584.12,39.12,583.9,340,16.8,0.00,12.50,45.61,834.17,10.11,33.78,1437.17,70.20,0,0.00,131.36,1273.65,0.00,192.40,0.00,84.59,1143.36,382.40
02/21/2023,73.65,584.17,39.01,583.8,340,16.87,0.00,2.30,45.55,834.07,10.1,33.67,1436.93,70.40,0,0.00,131.54,1273.75,0.00,192.30,0.00,84.36,1143.20,382.90
02/22/2023,73.82,584.13,39.08,583.68,340,16.86,0.00,8.10,45.28,833.64,10.1,33.51,1436.6,70.40,0,0.00,131.56,1273.76,0.00,192.30,0.00,84.49,1143.29,382.70
02/23/2023,73.89,584.23,39,583.75,221,17.03,0.00,3.30,45.07,833.34,10.08,33.31,1436.2,70.40,0,0.10,132.06,1274.03,0.00,192.40,0.00,84.87,1143.58,383.00
02/24/2023,73.86,584.24,38.98,583.74,34,16.95,0.00,6.00,44.99,833.2,10.12,33.13,1435.81,70.20,0,0.00,132.43,1274.25,0.00,192.40,0.00,85.46,1143.97,383.40
02/25/2023,73.86,584.24,38.88,583.65,11,16.91,0.00,1.60,44.69,832.73,10.09,33.14,1435.84,70.30,0,0.00,132.77,1274.44,0.00,192.40,0.00,85.76,1144.18,383.90
02/26/2023,73.85,584.25,38.81,583.53,12,16.93,0.00,4.70,44.43,832.33,10.06,33.16,1435.87,70.40,0,0.00,133.13,1274.64,0.00,192.40,0.00,86.1,1144.42,384.10
02/27/2023,73.94,584.24,38.77,583.45,12,16.81,0.00,6.00,44.13,831.87,10.04,33.19,1435.95,70.50,0,0.00,133.54,1274.86,0.00,192.30,0.00,86.44,1144.66,384.50
02/28/2023,73.98,584.29,38.68,583.42,11,16.6,0.00,4.30,43.97,831.62,10.02,33.22,1436.01,70.40,0,0.00,133.88,1275.06,0.00,192.40,0.00,86.7,1144.84,384.70
03/01/2023,74.03,584.31,38.59,583.31,11,16.44,0.00,0.90,43.55,830.97,10.02,33.22,1436,70.40,0,0.00,133.95,1275.1,0.00,192.40,0.00,86.89,1144.98,384.90
03/02/2023,74.02,584.36,38.55,583.22,12,16.35,0.00,4.10,43.34,830.63,10,33.26,1436.09,70.40,0,0.00,134.25,1275.27,0.00,192.30,0.00,87.12,1145.13,385.10
03/03/2023,74.17,584.34,38.46,583.18,12,16.25,0.00,3.60,43.33,830.62,9.97,33.35,1436.27,70.50,0,0.00,134.7,1275.54,0.00,192.40,0.00,87.53,1145.40,385.40
03/04/2023,74.18,584.44,38.28,583.08,12,16.18,0.00,1.80,43.28,830.55,9.97,33.38,1436.34,70.40,0,0.00,135,1275.7,0.00,192.40,0.00,87.79,1145.58,385.70
